timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,665,268
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,6907,3394
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,8111,2991
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,21244,10786
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,7191,3729
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,17563,9186
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,11955,6054
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,22676,11771
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,6877,3000
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,13937,6937
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,23790,11143
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,23321,11491
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,9593,5045
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2752,1365
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,15887,8577
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,25318,10467
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,3652,1698
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,10690,5029
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5542,2628
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,6664,2722
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,3475,1117
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,5906,2096
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,17687,8875
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,19755,10654
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,3092,1547
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3217,1501
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4644,1672
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3892,1988
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2251,789
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,923,428
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1489,679
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,6331,3498
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1961,918
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,7287,3323
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1132,568
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,2519,1276
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,7481,3989
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,6455,3357
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,1804,956
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3384,1799
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,7166,3615
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,4131,2134
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,93,40
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,820,349
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,770,458
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,709,374
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2421,1083
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,2594,1401
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,6014,3114
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,9441,4976
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,3104,1593
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,2205,687
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,948,282
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,19393,7471
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,39361,20609
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,12947,6057
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,5626,1976
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,1186,449
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,2820,1378
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,13178,6834
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,11227,5580
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,5969,2775
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,10299,3883
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,3940,1898
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2601,1256
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,356,104
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,375,99
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,4443,1745
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3571,1760
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,712,326
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,169,76
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,8198,3897
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,6961,3339
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,9661,4553
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,649,328
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,9773,5092
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,955,480
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,3425,1342
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,13449,6208
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,9113,4484
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,5286,2554
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,14797,5789
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Asahi,3911,1301
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,5464,2275
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,8838,4336
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,9996,4205
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,904,434
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,2350,1281
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Mikage,91,49
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,3315,1793
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,2105,1237
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2933,1669
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,8874,3478
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,1165,593
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,14832,7895
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipToru,102,49
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,6578,3423
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,483,253
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,1980,980
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tobio,1998,751
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,2556,1221
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,5372,2684
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,1959,721
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,5042,2674
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,6575,2732
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,408,104
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,2931,1150
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Yogan,1110,571
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,4677,2102
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,4409,2380
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,1374,481
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,2688,1144
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,766,411
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kazana,785,388
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_TeamSpirit,280,140
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,723,374
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,2313,1242
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,2473,1249
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Lev,825,190
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,1833,810
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kenma,2023,626
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,17655,7097
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,4353,2149
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kei,792,340
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,6339,2919
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,4126,2094
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,11581,4757
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,4074,1836
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Kazana,191,103
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Mikage,487,302
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,219,115
2025-09-16T00:00:00.000Z,Threes_Pro_Style_Yogan,9,4
2025-09-16T00:00:00.000Z,Threes_Pro_Ability_SteelBlock,46,33
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,975,532
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Shinsuke,41,19
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Mikage,1401,754
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_Moonball,445,194
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Kazana,458,239
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,2174,1117
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,5914,2355
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,4562,1592
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,467,244
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,5230,2620
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1713,981
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Ryunosuke,153,44
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1849,709
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,1572,781
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,2681,1401
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,1440,413
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1716,881
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yogan,4452,1975
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,2097,671
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,354,151
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Kimiro,27,14
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TeamCaptain,117,67
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin2,539,291
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,2330,1220
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_BoomJump,757,412
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,353,170
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,2060,584
