timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,781,314
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,7919,3891
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,9436,3490
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,24744,12552
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,8397,4338
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,20542,10725
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,14048,7090
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,26839,13873
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,7875,3432
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,16244,8049
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,27372,12885
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,27239,13442
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,11040,5773
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,3192,1582
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,18382,9922
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,29218,12063
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,4265,1957
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,12421,5853
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,6483,3035
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,7565,3077
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,4015,1313
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,6792,2401
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,20467,10223
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,23070,12462
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,3626,1820
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3712,1744
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,5309,1914
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,4496,2297
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2581,886
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,1064,483
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1688,761
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,7454,4128
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,2277,1059
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,8428,3820
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1319,669
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,2902,1475
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,8763,4675
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,7578,3996
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,2114,1103
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3919,2090
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,8463,4305
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,4895,2494
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,113,52
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,925,400
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,896,533
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,819,430
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2859,1273
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,3058,1654
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,7054,3643
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,10967,5796
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,3708,1921
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,2551,790
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,1119,353
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,22418,8608
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,45835,23967
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,15124,7029
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,6548,2293
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,1379,535
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,3361,1652
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,15509,8059
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,13193,6556
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,6867,3187
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,11956,4499
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,4518,2188
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,3057,1481
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,412,117
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,451,119
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,5139,2037
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,4104,2010
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,824,381
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,199,90
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,9455,4500
