timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,2,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,2,1
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,2,0
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_RollingThunder,1,0
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,1,1
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Yogan,1,0
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_BoomJump,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,7,5
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,2,2
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kimiro,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,3,2
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,4,2
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1,0
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,1,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Jester,1,0
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,4,1
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,3,3
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Hirugami,1,0
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,9,6
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,5,4
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,12,4
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,4,3
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2,0
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,3,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,5,2
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1,0
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,2,1
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,1,1
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,1,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Morisuke,1,0
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,1,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kenma,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,5,3
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,7,4
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,5,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,2,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,7,3
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,3,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,3,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,3,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kazana,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,8,3
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,5,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,3,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1,0
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,1,0
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,2,1
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,3,2
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,3,3
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3,1
2025-09-16T00:00:00.000Z,Fours_Silver_Style_TeamCaptain,1,1
2025-09-16T00:00:00.000Z,Fours_Silver_Ability_SteelBlock,1,1
2025-09-16T00:00:00.000Z,Fours_Bronze_Style_Rintaro,1,0
2025-09-16T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,2,1
2025-09-16T00:00:00.000Z,Fours_Bronze_Ability_Moonball,1,0
2025-09-16T00:00:00.000Z,Fours_Silver_Style_Wakatoshi,1,0
2025-09-16T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,1,1
2025-09-16T00:00:00.000Z,Fours_Bronze_Style_Morisuke,1,0
2025-09-16T00:00:00.000Z,Fours_Silver_Ability_CurveSpike,1,1
2025-09-16T00:00:00.000Z,Fours_Bronze_Ability_CurveSpike,1,0
2025-09-16T00:00:00.000Z,Fours_Bronze_Style_Tetsuro,1,0
2025-09-16T00:00:00.000Z,Fours_Bronze_Style_Toru,1,1
2025-09-16T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,1,1
2025-09-16T00:00:00.000Z,Fours_Silver_Ability_DivineStrength,1,0
2025-09-16T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio2,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,2,1
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,1,1
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1,1
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Toru,1,1
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1,0
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,1,1
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,1,0
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Mikage,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Twin1,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Daichi,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yogan,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,1,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,1,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1,1
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,1,1
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Toru,1,0
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kotaru,2,2
