timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,216,135
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2978,1324
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,5183,2169
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,4513,2285
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2345,1174
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,478,278
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,3801,2041
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,4110,2225
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2211,776
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,2663,1138
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1805,891
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,128,50
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2220,925
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,3051,1205
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,455,147
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1199,515
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,8486,4483
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1444,763
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1107,499
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2136,1114
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1713,793
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1613,665
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,912,337
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,798,366
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,91,23
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,209,88
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,777,291
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,652,305
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,419,163
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,657,244
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,3952,1465
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,5604,2688
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1189,416
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1558,664
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1449,723
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,3999,1654
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1078,375
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,201,126
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,2575,1335
