timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,277,174
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,4490,2023
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,7617,3161
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,6500,3307
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,3393,1716
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,654,386
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,5529,2978
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,5818,3172
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,3272,1154
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,3879,1629
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2635,1302
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,190,74
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,3246,1335
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,4585,1792
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,627,187
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1758,732
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,12216,6419
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2063,1069
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1604,716
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3001,1569
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2457,1149
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2235,905
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1315,483
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1133,523
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,130,30
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,304,126
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1096,410
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,904,409
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,615,239
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,970,362
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,5898,2194
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,8306,3954
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1739,613
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2239,963
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2149,1066
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,5857,2411
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1620,576
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,276,160
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,3597,1894
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,3229,1674
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1737,922
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,6290,3291
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2063,1075
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,1808,685
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,3676,1665
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,4335,2185
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1426,716
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,535,161
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1955,1035
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,4076,2162
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1708,898
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1995,1019
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,2716,1399
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,887,479
