timestamp,value,Games,Wins
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Kimiro,981,394
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Morisuke,212,86
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Kotaru,1520,755
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Rintaro,6174,3187
2025-09-17T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,74,40
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1104,365
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,4447,1889
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1157,606
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,851,413
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,3388,1322
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1229,574
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,313,132
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,136,57
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,71,44
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,565,236
2025-09-17T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,3295,1650
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_Twin1,150,94
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,3866,1913
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,411,158
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Jester,1605,763
2025-09-17T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,899,467
2025-09-17T00:00:00.000Z,Twos_Pro_Ability_BoomJump,143,69
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_Moonball,2554,1037
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_BoomJump,2782,1387
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,3163,1683
