timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,3,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,2,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,3,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,2,2
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,2,1
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2,2
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,1,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,1,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,3,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1,1
