timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,153,89
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2111,947
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,3825,1603
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,3208,1618
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1691,835
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,351,198
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,2770,1496
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,3040,1651
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1606,560
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,1981,854
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1258,628
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,101,40
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1652,692
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,2181,875
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,354,118
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,885,401
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,6221,3294
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1075,568
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,792,356
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1540,796
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1249,577
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1184,498
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,654,242
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,591,272
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,70,19
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,163,68
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,580,208
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,469,216
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,325,126
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,502,185
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,2906,1074
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,4051,1955
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,863,292
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1089,469
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1024,510
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,2844,1155
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,748,273
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,149,92
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,1834,941
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1589,798
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,901,463
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,3301,1710
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1009,536
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,866,331
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1819,836
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,2096,1067
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,693,338
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,270,82
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1015,537
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,2106,1114
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,805,431
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1053,552
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,1397,714
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,416,213
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,158,82
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,123,66
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,2309,1259
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,195,109
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1423,707
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,291,126
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,3574,1798
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,200,50
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,1266,629
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,1530,712
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,142,71
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,77,51
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,882,430
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,159,59
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,835,353
