timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,632,257
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,6740,3312
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,7870,2901
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,20605,10462
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6975,3606
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,17029,8909
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,11568,5867
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,21905,11384
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,6657,2897
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,13515,6764
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,23165,10845
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,22582,11117
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,9337,4927
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2643,1313
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,15472,8359
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,24565,10168
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,3535,1644
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,10373,4884
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5343,2537
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,6491,2652
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,3362,1082
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,5752,2049
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,17150,8620
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,19173,10350
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,3005,1505
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3133,1458
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4530,1629
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3799,1937
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2197,768
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,894,419
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1444,663
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,6136,3396
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1885,884
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,7084,3221
