timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,22225,12848
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,17838,8271
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,23638,9827
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1757,991
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,25453,12279
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2953,1704
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,17031,7162
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,4226,2317
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,15840,10001
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,20631,12726
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,30646,18393
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,16378,9723
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,7523,4355
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,8972,3164
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,9196,5499
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5437,3567
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,13961,5491
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,2172,1365
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,198,116
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1795,1088
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2665,1671
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,2722,1675
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,7314,2825
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,1075,759
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,289,121
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,3145,2158
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,2437,1656
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,7538,5079
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,6375,4168
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3724,1472
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,10448,6915
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1560,548
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,3015,1709
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,26338,16600
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,10742,6759
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,2341,1487
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,14166,8586
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,875,608
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,5499,3019
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,7448,4300
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,682,426
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,543,309
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,8066,4496
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,415,275
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,19223,11645
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,803,545
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,25386,15669
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,6840,4224
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,1838,1152
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,18579,7328
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,45144,27646
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,3191,1007
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,12578,7347
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,14238,8163
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,3275,1824
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,16739,9720
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,13578,7548
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,7144,4150
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,13614,8475
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,11685,7236
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,7451,4382
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,114,73
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,6662,3832
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1576,880
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,837,392
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,7541,3276
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,11025,4485
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,1044,300
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,9809,4818
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,7126,2842
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,7464,2881
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,1225,743
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,1401,388
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,4699,2196
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,1208,354
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,10726,4473
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,5600,2135
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,10235,4986
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,7025,3006
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,6650,4079
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,22873,13701
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,4958,3401
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,3222,2178
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,2541,1105
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,8270,5378
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4211,1230
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,908,262
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,992,663
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,7262,3711
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,3924,1453
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,435,202
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,9537,6087
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,10208,4941
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,6595,4049
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,5145,1918
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,1756,1154
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,6193,4280
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1777,433
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3162,1267
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,6301,2084
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kotaru,2853,927
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,2131,684
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Ohira,505,359
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,4470,1492
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,2635,1675
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,5559,2147
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kimiro,1860,1234
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,2772,899
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Jester,2970,1172
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin1,1698,1054
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kotaru,1626,993
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,788,437
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Lev,29,22
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_Moonball,3354,1073
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,659,136
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Mikage,826,432
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,2515,1419
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Toru,4220,2707
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,5847,2464
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,4680,2613
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,4100,2324
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,6515,3841
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kazana,1116,649
2025-09-14T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,253,189
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,784,488
2025-09-14T00:00:00.000Z,Threes_Gold_Style_Jester,678,395
2025-09-14T00:00:00.000Z,Threes_Pro_Style_Rintaro,232,187
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,608,366
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kazana,588,405
2025-09-14T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,2167,1324
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_ZeroGravitySet,294,176
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,2263,1345
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,5440,3630
2025-09-14T00:00:00.000Z,Threes_Gold_Style_Rintaro,2747,1579
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,2188,1325
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,3407,2129
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,6465,3835
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Kei,16,6
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,1106,620
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,718,431
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Mikage,1603,988
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kimiro,1605,878
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,3442,2129
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kazana,867,403
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,4304,1548
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,3156,1837
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,1197,778
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,2126,1223
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,2408,1356
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Yogan,1846,648
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_Moonball,2918,2031
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Daichi,348,58
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Hirugami,732,222
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,980,294
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Toru,153,121
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_Rintaro,1267,315
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,1307,304
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_FourthTouch,476,353
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,566,149
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio2,889,204
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_SuperSprint,282,224
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_Kotaru,494,91
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Jester,607,467
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,767,142
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Rintaro,1670,1257
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_Moonball,508,380
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kotaru,1965,1383
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,1496,970
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Tobio,1279,848
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin2,1546,970
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2789,1067
2025-09-14T00:00:00.000Z,Threes_Diamond_Style_Twin1,60,40
2025-09-14T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,145,113
2025-09-14T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,161,91
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_SuperSprint,222,139
2025-09-14T00:00:00.000Z,Threes_Pro_Ability_SteelBlock,42,33
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Kotaru,446,285
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Daichi,1586,481
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yu,804,176
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Asahi,2905,913
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TeamCaptain,98,57
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Twin1,310,191
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Jester,3787,2477
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Asahi,517,115
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,3059,2024
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,1039,751
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Tobio,1793,498
