timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,4,3
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,18,12
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,19,9
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,22,13
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,4,3
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,15,13
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Tetsuro,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,6,4
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4,3
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,20,8
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,19,11
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,6,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,7,3
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,5,4
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,7,3
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Mikage,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,9,6
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,10,4
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,4,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Jester,3,1
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,5,4
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,5,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,4,2
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,10,6
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,3,2
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,20,12
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,9,5
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,13,8
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,5,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,2,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,10,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,6,3
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,3,2
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,2,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Mikage,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,5,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,2,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,4,1
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,11,8
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,7,3
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,3,0
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,5,5
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,12,4
