timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,6581,3786
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,5566,2568
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,6965,2867
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,533,302
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,7678,3549
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,847,486
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,5188,2196
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1168,626
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,4521,2898
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,6305,3903
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,9262,5636
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,4932,2989
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,2301,1325
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2586,899
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2558,1575
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1505,985
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,4077,1571
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,581,374
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,63,35
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,537,332
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,807,533
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,804,477
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2029,728
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,357,242
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,78,32
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,897,627
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,746,527
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,2096,1429
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1731,1136
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1100,418
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,2922,1970
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,467,160
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,759,422
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,7789,4915
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,3422,2225
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,765,478
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,4244,2629
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,267,195
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,1571,873
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2149,1263
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,218,142
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,158,89
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,2257,1258
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,141,88
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,5802,3570
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,255,174
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,7569,4740
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2032,1248
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,546,344
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,5413,2077
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,13181,8148
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,814,236
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,3662,2146
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,4259,2459
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,973,527
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,5104,3004
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,3960,2223
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2143,1237
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,3855,2363
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3649,2313
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2100,1247
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,19,10
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,1858,1058
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,468,265
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,262,118
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,2465,1071
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,3272,1311
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,290,93
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2965,1404
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2115,835
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,2170,824
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,351,218
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,352,98
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,1346,630
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,336,94
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,3183,1342
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,1658,647
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,3145,1529
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2138,876
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,1922,1189
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,6752,4074
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1481,1023
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,930,638
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,740,316
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2373,1568
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1157,319
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,252,72
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,253,184
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2223,1115
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1067,407
