timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,1521,866
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1353,610
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,1617,664
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,126,68
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,1834,836
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,179,110
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,1308,539
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,259,139
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1053,671
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,1482,915
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,2138,1309
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,1153,702
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,513,305
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,560,189
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,578,363
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,345,234
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,927,368
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,111,71
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,14,8
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,129,84
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,171,116
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,173,111
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,451,141
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,78,51
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,18,7
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,228,155
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,169,113
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,509,359
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,386,243
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,241,86
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,704,482
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,109,30
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,162,93
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,1875,1197
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,818,536
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,205,115
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1003,640
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,66,50
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,393,227
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,445,263
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,59,36
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,36,24
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,486,269
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,35,22
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,1332,829
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,66,42
