timestamp,value,Games,Wins
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kazana,373,207
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Rintaro,8150,4262
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Jester,3036,1528
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,4584,2296
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,4865,2359
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1930,984
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,4112,2240
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1783,876
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Shoyo,263,61
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Jester,1874,897
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,1985,976
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Rintaro,5145,2499
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1398,602
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2095,907
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_Moonball,3385,1295
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1452,778
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Jester,1071,507
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,590,319
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Rintaro,4504,2310
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1193,534
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,723,358
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,2407,1176
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,170,88
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Toru,785,356
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Ohira,132,42
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_BoomJump,3625,1810
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kenma,185,82
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1114,550
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2964,1332
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Tobio,1374,644
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,3641,1942
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Yogan,1212,630
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Mikage,339,188
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1599,834
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1288,681
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1492,811
2025-09-15T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,474,252
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_Rintaro,1974,1017
2025-09-15T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,587,319
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,618,339
2025-09-15T00:00:00.000Z,Twos_Pro_Ability_ZeroGravitySet,34,19
2025-09-15T00:00:00.000Z,Twos_Pro_Style_Wakatoshi,17,8
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2702,1356
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kimiro,1311,598
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Twin2,149,78
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,2558,1300
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,2272,1226
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,2902,1526
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,161,86
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Twin1,286,174
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,564,282
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Hirugami,743,300
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,4408,1715
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,3853,1580
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,999,330
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1193,405
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Jester,583,271
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Tobio,402,146
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,581,277
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,293,156
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1635,742
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,480,258
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,299,107
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Rintaro,2015,1054
2025-09-15T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1123,624
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,785,405
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,339,170
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,3048,1394
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,5483,2284
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2251,830
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1375,594
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kotaru,1877,912
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Asahi,811,275
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Taketora,468,142
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1142,489
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Toru,1237,508
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Yogan,1038,445
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1199,588
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,328,168
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Hajime,119,41
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_Moonball,2332,1091
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,677,317
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1436,564
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,989,372
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Toru,146,63
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_Moonball,468,206
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Morisuke,166,46
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1097,584
2025-09-15T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1485,763
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Hirugami,205,87
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1172,416
