timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,685,275
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,7060,3467
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,8300,3058
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,21786,11070
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,7376,3814
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,18028,9415
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,12294,6227
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,23343,12115
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,7044,3075
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,14286,7094
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,24333,11397
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,23975,11811
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,9831,5161
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2827,1403
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,16257,8774
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,25915,10702
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,3748,1739
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,10945,5166
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5725,2716
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,6809,2784
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,3566,1147
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,6049,2136
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,18123,9101
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,20258,10923
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,3173,1589
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3299,1549
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4731,1698
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3965,2025
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2290,800
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,944,439
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1525,698
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,6504,3596
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,2020,944
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,7453,3400
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1161,583
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,2581,1312
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,7706,4113
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,6647,3474
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,1860,984
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3470,1855
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,7359,3716
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,4236,2179
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,97,44
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,842,359
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,792,471
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,732,385
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2483,1109
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,2683,1458
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,6156,3181
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,9668,5091
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,3188,1639
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,2249,701
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,970,292
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,19874,7646
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,40358,21152
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,13266,6201
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,5752,2008
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,1219,462
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,2919,1424
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,13541,7028
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,11544,5726
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,6114,2844
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,10541,3966
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,4029,1946
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2673,1295
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,363,104
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,389,102
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,4543,1792
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3670,1804
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,726,333
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,171,76
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,8376,3990
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,7121,3426
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,9862,4647
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,666,335
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,10056,5241
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,986,496
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,3518,1381
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,13759,6353
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,9342,4601
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,5431,2628
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,15129,5925
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Asahi,4002,1328
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,5580,2318
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,9048,4421
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,10197,4296
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,928,446
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,2421,1324
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Mikage,94,51
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,3414,1844
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,2153,1266
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,3016,1718
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,9085,3553
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,1202,612
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,15240,8094
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipToru,104,50
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,6775,3519
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,496,259
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,2040,1012
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tobio,2051,766
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,2640,1263
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,5523,2751
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,2013,734
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,5161,2744
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,6748,2794
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,412,106
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,2994,1174
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Yogan,1141,586
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,4798,2153
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,4521,2444
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,1402,491
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,2752,1171
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,798,428
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kazana,803,396
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_TeamSpirit,295,149
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,744,388
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,2377,1273
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,2533,1282
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Lev,846,193
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,1891,836
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kenma,2074,643
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,18062,7254
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,4462,2203
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kei,818,352
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,6518,2988
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,4307,2196
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,11849,4858
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,4180,1884
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Kazana,197,108
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Mikage,501,313
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,223,119
2025-09-16T00:00:00.000Z,Threes_Pro_Style_Yogan,10,4
2025-09-16T00:00:00.000Z,Threes_Pro_Ability_SteelBlock,47,33
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,1002,542
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Shinsuke,43,21
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Mikage,1432,768
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_Moonball,462,199
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Kazana,476,250
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,2245,1151
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,6044,2400
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,4663,1624
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,482,254
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,5352,2681
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1747,1005
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Ryunosuke,163,44
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1886,726
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,1614,798
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,2750,1444
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,1470,424
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1760,903
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yogan,4548,2015
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,2140,681
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,365,153
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Kimiro,29,15
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TeamCaptain,119,68
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin2,560,301
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,2397,1253
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_BoomJump,779,423
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,359,172
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,2112,599
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ohira,1750,474
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,726,424
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,964,522
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,792,425
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Jester,5612,2849
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,289,166
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,12220,6447
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,6176,3302
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Mikage,385,213
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Hirugami,1946,903
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kazana,1040,562
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,2065,1088
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Tobio,1130,483
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kazana,1593,830
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,1383,537
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Asahi,1715,755
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,7926,4049
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,3720,1746
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yu,1641,431
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,2923,1315
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yogan,1130,498
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,3262,1198
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,1033,548
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kimiro,1429,678
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,756,200
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,1474,758
