timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,406,159
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4027,2033
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,4687,1735
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,12547,6360
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4063,2121
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,10316,5448
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,6771,3401
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,12869,6717
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,4025,1778
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,8126,4065
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,14083,6613
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,13424,6597
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,5641,2976
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1553,777
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,9345,5085
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,14537,6047
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2157,1001
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,6219,2962
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3163,1504
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,3884,1550
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1960,636
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3402,1217
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,10296,5199
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,11406,6157
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,1817,914
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1897,867
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2855,1043
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2301,1166
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1286,429
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,538,242
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,851,391
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,3691,2055
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1100,511
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4370,1946
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,670,341
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,1444,733
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4284,2295
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,3591,1871
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,936,498
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1860,969
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4144,2095
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2314,1221
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,54,21
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,510,225
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,435,255
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,428,218
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1396,629
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,1482,803
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,3533,1852
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,5474,2924
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,1759,911
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1264,408
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,573,173
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,11267,4311
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,22614,11883
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,7277,3388
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,3289,1164
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,659,269
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1567,767
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,7505,3887
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,6461,3151
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,3341,1536
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,5880,2240
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2337,1129
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,1466,688
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,208,57
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,237,67
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2662,1018
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2159,1065
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,408,180
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,101,41
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,4865,2330
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,4157,1975
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,5791,2745
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,353,161
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,5426,2809
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,501,249
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1978,759
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,8061,3713
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,5187,2571
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,3052,1477
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,8757,3473
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Asahi,2269,723
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,3234,1357
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,5281,2599
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,5858,2487
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,552,264
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1331,727
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Mikage,49,29
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,1726,955
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1131,678
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1643,936
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,5180,2067
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,621,317
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,8463,4461
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipToru,60,29
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,3719,1951
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,245,137
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,1190,592
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tobio,1109,418
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,1525,722
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,3108,1570
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,1108,401
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2966,1585
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,3813,1595
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,219,56
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1750,701
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Yogan,684,357
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,2724,1248
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,2507,1360
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,762,272
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,1572,660
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,397,215
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kazana,444,231
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_TeamSpirit,149,82
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,368,199
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,1296,701
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,1420,719
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Lev,463,102
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,1058,454
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kenma,1105,330
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,10247,4126
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,2474,1219
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kei,423,184
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,3557,1595
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,2314,1196
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,6834,2856
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,2312,1026
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Kazana,109,58
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Mikage,274,168
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,141,78
2025-09-16T00:00:00.000Z,Threes_Pro_Style_Yogan,5,3
2025-09-16T00:00:00.000Z,Threes_Pro_Ability_SteelBlock,38,28
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,590,328
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Shinsuke,25,13
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Mikage,797,435
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_Moonball,268,114
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Kazana,251,127
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,1259,666
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,3465,1354
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2568,870
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,276,148
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,3081,1539
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1002,577
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Ryunosuke,79,25
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1097,422
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,887,424
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,1466,758
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,790,231
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,983,507
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yogan,2673,1198
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,1166,362
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,214,87
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Kimiro,7,3
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TeamCaptain,59,31
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin2,313,172
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,1263,659
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_BoomJump,359,189
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,204,97
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,1102,309
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ohira,971,268
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,387,236
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,530,290
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,463,263
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Jester,3140,1595
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,165,96
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,6901,3629
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,3488,1875
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Mikage,233,125
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Hirugami,1100,519
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kazana,522,280
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1131,597
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Tobio,614,254
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kazana,865,451
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,752,279
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Asahi,941,416
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,4329,2243
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,2090,979
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yu,937,245
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1715,796
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yogan,643,275
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1834,694
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,599,324
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kimiro,774,380
