timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,7,6
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,46,23
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,36,20
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,70,39
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,8,5
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,31,23
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Tetsuro,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,7,4
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,12,7
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,48,20
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,38,21
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,14,3
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,18,8
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,13,8
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,19,11
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Mikage,3,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,19,14
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,13,6
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,27,7
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,15,6
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Jester,11,5
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,24,11
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,9,2
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,21,8
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,26,11
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,6,2
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,38,23
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,20,10
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,30,12
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,15,7
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,3,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,25,7
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,17,8
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,4,3
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,3,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Mikage,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,9,3
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,2,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,5,2
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,16,10
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,10,4
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,6,1
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,6,5
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,25,11
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,33,14
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,11,7
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,45,20
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,20,8
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,14,8
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,18,5
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,24,10
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,11,6
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tadashi,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yogan,12,5
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Lev,1,1
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,12,6
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,12,6
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,7,4
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kazana,2,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,7,2
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,11,6
