timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,229,145
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,3329,1493
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,5749,2405
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,4974,2522
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2577,1297
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,519,301
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,4207,2263
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,4508,2439
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2475,875
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,2918,1228
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1994,984
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,148,61
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2457,1015
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,3423,1357
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,495,154
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1345,572
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,9358,4934
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1588,837
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1219,544
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2355,1224
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1880,876
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1772,721
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1023,375
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,875,399
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,100,25
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,236,99
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,854,323
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,711,327
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,464,181
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,725,276
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,4395,1618
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,6233,2977
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1320,472
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1739,749
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1602,798
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,4432,1838
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1195,415
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,217,131
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,2793,1451
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,2413,1250
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1334,702
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,4943,2579
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1565,829
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,1387,527
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2807,1280
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,3300,1685
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1071,522
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,423,127
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1517,810
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,3148,1665
