timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,3759,2187
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,3243,1475
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,3924,1605
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,300,171
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,4435,2046
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,490,292
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,2954,1245
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,638,344
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2564,1655
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,3680,2261
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,5325,3265
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,2809,1697
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,1301,744
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1473,509
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1481,926
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,810,541
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,2347,925
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,322,209
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,23,13
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,306,183
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,428,279
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,489,298
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1175,404
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,197,131
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,40,16
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,519,352
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,445,310
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1230,843
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,946,617
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,610,234
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,1717,1160
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,282,94
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,420,232
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,4474,2843
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,1950,1276
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,454,280
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2491,1554
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,150,108
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,907,499
