timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,9415,5441
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,7975,3719
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,10010,4121
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,758,439
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,11071,5206
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1238,700
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,7628,3216
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1641,893
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,6640,4222
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,9260,5740
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,13342,8062
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,7155,4317
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,3327,1930
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,3762,1282
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3866,2331
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2249,1479
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,6019,2353
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,867,546
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,83,44
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,793,498
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1169,763
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,1158,690
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2892,1064
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,467,325
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,114,50
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1246,866
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,1029,717
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,2928,1971
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2545,1667
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1595,617
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,4180,2812
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,669,241
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,1167,662
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,11146,7021
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,4908,3165
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,1097,688
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,6184,3840
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,391,277
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,2269,1254
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,3108,1817
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,333,206
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,237,128
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,3334,1855
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,190,118
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,8352,5126
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,370,253
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,10972,6827
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2939,1821
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,789,496
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,7806,3019
