timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,90,27
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1021,498
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,1108,386
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,3132,1572
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,958,508
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,2598,1367
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1581,804
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,3079,1653
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1018,442
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,1960,1006
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,3438,1571
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,3300,1597
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1408,735
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,318,161
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,2302,1211
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,3663,1518
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,553,264
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,1490,710
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,810,391
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,959,367
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,458,149
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,856,313
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,2619,1342
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,2743,1410
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,437,229
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,455,211
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,698,234
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,569,282
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,335,105
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,115,49
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,186,84
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,846,483
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,253,116
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1086,476
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,155,79
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,380,210
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1068,579
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,913,477
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,212,109
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,485,247
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1018,524
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,583,315
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,16,6
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,127,59
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,115,69
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,95,51
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,335,157
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,324,187
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,831,437
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,1300,717
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,428,214
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,306,95
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,152,46
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,2774,1036
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,5459,2868
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1734,806
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,755,258
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,168,71
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,354,188
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,1815,929
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1543,765
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,809,355
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1512,590
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,526,265
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,389,170
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,53,15
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,59,17
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,678,262
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,497,263
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,96,38
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,27,12
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1263,600
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,1021,493
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,1447,690
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,78,41
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,1293,675
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,97,44
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,508,203
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2071,970
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,1177,586
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,710,332
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,2197,858
