timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,3559,2070
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,3067,1405
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,3684,1492
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,286,165
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,4162,1907
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,465,279
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,2786,1167
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,598,319
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2428,1560
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,3460,2125
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,4989,3071
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,2644,1594
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,1219,700
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1362,469
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1395,866
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,769,510
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,2202,870
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,301,195
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,22,13
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,285,171
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,403,263
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,457,281
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1101,378
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,188,125
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,40,16
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,490,329
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,416,287
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1153,787
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,884,579
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,576,221
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,1617,1096
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,273,92
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,392,211
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,4212,2691
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,1827,1199
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,434,265
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2352,1473
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,140,102
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,850,469
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1090,654
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,116,74
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,76,42
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,1164,649
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,85,49
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,3170,1948
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,143,95
