timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,25900,14931
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,20449,9472
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,27266,11319
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,2080,1184
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,29141,14079
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3462,2003
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,19389,8126
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,4940,2707
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,18289,11511
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,23697,14575
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,35158,21025
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,18842,11158
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,8641,4989
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,10228,3611
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,10655,6356
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,6260,4105
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,16068,6387
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,2540,1581
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,243,147
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,2111,1293
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,3100,1932
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,3197,1955
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,8508,3295
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,1249,878
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,330,137
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,3636,2486
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,2821,1905
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,8847,5936
