timestamp,value,Games,Wins
2025-09-10T00:00:00.000Z,Gold_Sanju,3,2
2025-09-10T00:00:00.000Z,Sixes_Silver_Ability_SuperSprint,3,3
2025-09-10T00:00:00.000Z,Sixes_Silver_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Ability_SuperSprint,2,1
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,4486,2729
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,153,98
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,711,330
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,4277,2524
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1591,945
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,282,177
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Jester,2336,1103
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Rintaro,9753,5906
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_Moonball,2792,1143
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1506,741
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2464,1181
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Jester,3862,2225
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1778,958
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_Moonball,2546,1555
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,109,52
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Rintaro,4941,2409
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2002,851
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kenma,193,121
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,4999,3062
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kenma,443,148
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,1660,816
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1369,836
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kimiro,1617,951
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Mikage,542,351
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Yogan,1,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,3323,1397
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,1759,696
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1987,1228
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Lev,151,31
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Shoyo,225,34
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,1955,1227
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shoyo,132,104
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shinsuke,45,30
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,5534,3421
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Ohira,261,86
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kotaru,2025,1317
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Koshi,54,39
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kei,329,70
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kei,190,122
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1837,674
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Lev,50,41
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_BoomJump,4244,2582
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,72,54
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Yu,219,45
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Hajime,93,73
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Tadashi,39,30
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Toru,1010,669
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,981,617
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,4716,1991
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Tadashi,110,24
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Yu,68,44
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Hajime,228,67
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,153,50
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Morisuke,207,143
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,990,605
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1223,460
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Hirugami,465,308
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Ohira,102,73
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Morisuke,601,210
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Rintaro,5060,2831
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Koshi,157,36
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1210,685
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Taketora,162,112
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Hirugami,589,228
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,90,14
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Asahi,646,216
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,4921,2811
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Twin2,292,172
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,3582,2018
2025-09-10T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1567,920
2025-09-10T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,915,528
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Toru,221,163
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,521,361
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Rintaro,2495,1615
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1301,804
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1071,701
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,3548,1415
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,3209,1814
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Kazana,291,177
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1642,927
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Hirugami,91,59
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,2612,1414
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,700,385
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,320,210
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,1518,1013
2025-09-10T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo,59,44
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,656,281
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Tobio,361,217
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,646,281
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kotaru,2184,926
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1454,606
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,867,356
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1289,473
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_Jester,696,287
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Jester,974,595
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,602,240
2025-09-10T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1614,1039
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_Moonball,571,384
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2875,1689
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Jester,1332,720
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TeamCaptain,302,169
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1143,526
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,982,583
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Twin2,368,222
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,3038,1736
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,246,178
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Tobio,1703,728
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Taketora,373,125
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,3144,1922
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1151,719
2025-09-10T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1545,878
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_Moonball,576,344
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,986,547
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Kotaru,333,208
2025-09-10T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,1543,886
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1166,448
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Mikage,349,233
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1577,886
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_Kotaru,510,153
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,247,72
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1483,600
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Tobio,1616,985
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1030,458
2025-09-10T00:00:00.000Z,Fours_Silver_Ability_RedirectionJump,91,67
2025-09-10T00:00:00.000Z,Fours_Bronze_Style_Tobio,60,16
2025-09-10T00:00:00.000Z,Fours_Bronze_Ability_DivineStrength,54,15
2025-09-10T00:00:00.000Z,Fours_Bronze_Style_Rintaro,259,74
2025-09-10T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,207,54
2025-09-10T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,175,134
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Toru,1131,430
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,553,194
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,896,273
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,481,313
2025-09-10T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,105,63
2025-09-10T00:00:00.000Z,Twos_Diamond_Style_Rintaro,1917,1124
2025-09-10T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,400,224
2025-09-10T00:00:00.000Z,Twos_Diamond_Style_Tobio,47,22
2025-09-10T00:00:00.000Z,Twos_Pro_Style_Mikage,19,11
2025-09-10T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,401,255
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Asahi,411,267
2025-09-10T00:00:00.000Z,Threes_Diamond_Ability_DivineStrength,11,9
2025-09-10T00:00:00.000Z,Threes_Gold_Style_Rintaro,657,411
2025-09-10T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio2,102,69
2025-09-10T00:00:00.000Z,Threes_Gold_Style_Jester,212,122
2025-09-10T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,237,142
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,213,121
2025-09-10T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,565,320
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,189,119
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_Kazana,71,22
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,709,459
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,442,126
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Kotaru,427,307
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_Tobio,408,131
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,367,136
2025-09-10T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,140,105
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_Moonball,649,227
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Mikage,156,90
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kazana,433,263
2025-09-10T00:00:00.000Z,Threes_Gold_Ability_TeamSpirit,25,16
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Mikage,275,183
2025-09-10T00:00:00.000Z,Threes_Gold_Ability_SuperSprint,96,52
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_TeamSpirit,256,161
2025-09-10T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,485,296
2025-09-10T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,599,385
2025-09-10T00:00:00.000Z,Threes_Gold_Style_Mikage,106,62
2025-09-10T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,486,281
2025-09-10T00:00:00.000Z,Threes_Gold_Ability_BoomJump,217,128
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Tetsuro,471,328
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,550,298
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1694,1119
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Kimiro,392,245
2025-09-10T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1363,857
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Twin1,393,225
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,611,354
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Kimiro,366,209
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,385,226
2025-09-10T00:00:00.000Z,Threes_Gold_Ability_DivineStrength,57,33
2025-09-10T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo2,148,93
2025-09-10T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,187,123
2025-09-10T00:00:00.000Z,Threes_Gold_Ability_Moonball,50,36
2025-09-10T00:00:00.000Z,Sixes_Gold_Style_Rintaro,17,15
2025-09-10T00:00:00.000Z,Sixes_Bronze_Style_Kotaru,4,0
2025-09-10T00:00:00.000Z,Sixes_Pro_Style_TimeskipTobio,14,13
2025-09-10T00:00:00.000Z,Sixes_Bronze_Ability_CurveSpike,3,0
2025-09-10T00:00:00.000Z,Sixes_Bronze_Ability_DivineStrength,6,0
2025-09-10T00:00:00.000Z,Sixes_Pro_Ability_FourthTouch,7,7
2025-09-10T00:00:00.000Z,Sixes_Bronze_Ability_BoomJump,11,0
2025-09-10T00:00:00.000Z,Sixes_Pro_Ability_ShieldBreaker,20,19
2025-09-10T00:00:00.000Z,Sixes_Bronze_Style_Taketora,2,0
2025-09-10T00:00:00.000Z,Sixes_Bronze_Style_Rintaro,15,0
2025-09-10T00:00:00.000Z,Sixes_Pro_Style_Mikage,7,7
2025-09-10T00:00:00.000Z,Sixes_Pro_Style_TimeskipShoyo,10,10
2025-09-10T00:00:00.000Z,Sixes_Bronze_Ability_SteelBlock,16,0
2025-09-10T00:00:00.000Z,Sixes_Pro_Ability_MagneticPull,18,17
2025-09-10T00:00:00.000Z,Sixes_Bronze_Ability_RedirectionJump,2,0
2025-09-10T00:00:00.000Z,Sixes_Bronze_Style_Kimiro,9,0
2025-09-10T00:00:00.000Z,Sixes_Pro_Ability_RedirectionJump,12,11
2025-09-10T00:00:00.000Z,Sixes_Pro_Style_Rintaro,9,9
2025-09-10T00:00:00.000Z,Sixes_Gold_Ability_RedirectionJump,7,5
2025-09-10T00:00:00.000Z,Twos_Diamond_Style_Twin1,156,91
2025-09-10T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,276,168
2025-09-10T00:00:00.000Z,Twos_Diamond_Style_Asahi,11,10
2025-09-10T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,648,379
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Daichi,420,133
2025-09-10T00:00:00.000Z,Fours_Silver_Style_TeamCaptain,40,31
2025-09-10T00:00:00.000Z,Fours_Silver_Style_Rintaro,359,272
2025-09-10T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,68,49
2025-09-10T00:00:00.000Z,Fours_Silver_Ability_FourthTouch,100,75
