timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2285,1277
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,5102,2258
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,5580,3432
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,4326,1738
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,3528,2016
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,12531,7599
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,7592,4639
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,6454,3709
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,4396,2430
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,4996,2901
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,4271,2466
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2790,1639
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,4218,2259
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2400,1361
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,270,159
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,1411,810
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1068,626
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,6794,4085
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1335,720
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,1182,720
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,779,259
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,917,567
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,1635,591
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,931,284
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1137,433
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,3460,2270
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2706,1732
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,2652,1719
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2200,1450
