timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,688,405
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,14731,6578
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,24610,10220
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,20485,10385
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,10876,5409
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1823,1044
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,16986,9137
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,18125,9902
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,10608,3817
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,12119,4941
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,8471,4039
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,632,200
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,10367,4288
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,15336,5955
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1960,557
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,5654,2299
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,37759,19687
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6596,3461
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5069,2226
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,9068,4687
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,7119,3276
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,6623,2687
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4055,1502
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3338,1597
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,412,123
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,870,321
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,3332,1221
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,2690,1213
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1774,683
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,3082,1098
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,18884,7120
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,26327,12335
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,5743,2000
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,7195,3153
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,7273,3609
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,18878,7662
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,5540,1948
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,738,408
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,10789,5606
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,9866,5081
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,4939,2578
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,18632,9681
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,6305,3278
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,5967,2254
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,11496,5328
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,13644,7023
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,4607,2253
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,1950,607
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,6126,3145
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,12221,6504
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,5180,2729
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,5984,3153
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,7686,4016
