timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,54561,31313
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,37955,17651
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,54219,22694
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4429,2542
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,56851,27458
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,7630,4358
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,37396,15676
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,10778,5879
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,36580,22756
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,46745,28614
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,68239,40398
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,37635,22167
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,17641,10262
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,20400,7333
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,21127,12547
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,13097,8506
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,31523,12646
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,5440,3344
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,666,423
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4393,2722
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,6537,4086
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,6995,4152
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,17927,6921
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2633,1868
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,707,279
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,7858,5377
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,5547,3638
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,19523,12948
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,15934,10289
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,9071,3652
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,26509,17392
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3801,1271
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,7177,4111
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,61751,38447
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,22205,13602
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,5363,3391
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,32496,19583
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,2015,1372
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,13691,7611
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,18728,10731
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1543,942
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1402,820
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,21863,12281
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,1047,671
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,44081,26428
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1939,1270
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,59408,36085
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,15733,9660
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,4291,2631
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,42022,16345
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,104222,63160
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,7689,2447
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,30820,17789
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,34879,19738
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,7537,4165
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,40955,23669
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,32134,17673
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,17001,9803
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,30361,18869
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,26316,16017
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,18610,10875
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,335,224
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,17035,9702
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,4235,2350
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,1910,958
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,15056,6581
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,24607,10181
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,2557,725
