timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1755,998
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,3887,1738
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,4241,2603
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,3286,1331
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,2679,1546
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,9498,5689
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,5813,3576
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,4935,2840
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,3369,1863
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,3788,2219
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,3254,1900
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2089,1219
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,3239,1741
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1873,1082
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,216,124
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,1075,622
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,825,483
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,5216,3110
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1017,551
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,884,531
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,601,192
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,676,420
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,1203,439
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,724,220
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,866,335
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,2624,1713
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2101,1336
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,2035,1314
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1672,1104
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,1204,676
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,335,206
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,1079,570
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1551,903
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,446,253
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,5113,2353
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1423,769
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,946,420
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,3255,1978
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,403,249
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,7060,4185
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1500,725
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,1599,916
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,1869,1206
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,3074,1846
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,5679,3598
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2109,935
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,4866,2037
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kazana,156,75
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,826,561
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,800,529
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,220,149
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1388,814
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,551,306
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,16,12
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,550,328
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,493,275
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,192,108
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1611,564
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Toru,980,347
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,3714,1424
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,3877,2334
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1031,674
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,569,197
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_Moonball,2619,1043
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,954,526
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,150,73
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2666,1599
