timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,4258,2410
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,9680,4267
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,10826,6712
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,8354,3382
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,6900,3898
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,24353,14773
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,14648,8925
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,12479,7160
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,8684,4842
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,9686,5528
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,8484,4963
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5272,3108
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,8034,4303
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4668,2663
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,474,285
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,2748,1520
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2054,1217
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,13012,7780
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2637,1451
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,2233,1389
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,1415,480
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1794,1127
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,3178,1162
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1811,557
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2183,878
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,6622,4308
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,5377,3444
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,5256,3423
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,4313,2787
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,3070,1731
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,807,484
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,2653,1384
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,3994,2284
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1090,630
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,13056,6057
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,3537,1987
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2522,1115
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,8304,5070
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,1037,627
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,17589,10326
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3655,1749
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,3870,2195
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,4765,3040
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,7758,4638
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,14813,9261
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,5212,2358
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,12446,5237
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kazana,428,190
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2051,1390
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2101,1369
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,593,395
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,3576,2102
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,1289,753
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,38,26
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1354,803
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,1180,665
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,493,294
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4142,1498
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Toru,2578,934
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,9650,3679
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,9851,6003
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2744,1828
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1554,495
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_Moonball,6795,2678
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,2417,1383
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,393,215
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,6654,4030
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,225,80
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2336,757
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2513,743
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Yogan,1922,1233
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4181,1544
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,1643,528
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Jester,1592,623
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,3939,2594
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1246,389
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,321,187
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Asahi,15,9
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_Moonball,400,244
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,2801,1738
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,985,654
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,3730,1171
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Twin2,157,51
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,420,129
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,606,426
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Yogan,7491,4627
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,3809,2340
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Tobio,3948,1529
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,5608,2610
