timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,721,287
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,7384,3634
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,8704,3224
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,22896,11622
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,7771,4027
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,18978,9895
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,12979,6565
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,24737,12815
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,7357,3214
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,15008,7444
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,25452,11958
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,25189,12422
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,10282,5385
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2980,1475
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,17016,9182
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,27139,11218
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,3944,1819
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,11500,5422
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,6005,2830
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,7093,2896
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,3728,1207
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,6292,2226
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,18953,9502
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,21303,11496
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,3345,1678
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3440,1614
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4926,1778
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,4152,2127
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2394,832
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,989,450
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1586,717
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,6880,3797
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,2115,986
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,7829,3559
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1219,619
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,2717,1374
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,8132,4338
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,7023,3685
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,1977,1044
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3646,1948
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,7808,3954
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,4515,2317
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,104,48
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,870,373
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,834,493
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,774,411
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2629,1169
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,2832,1537
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,6482,3356
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,10168,5360
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,3397,1760
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,2372,736
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,1034,319
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,20779,7985
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,42428,22210
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,13957,6507
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,6029,2097
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,1278,489
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,3103,1515
