timestamp,value,Games,Wins
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Kimiro,3508,1665
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,10304,5325
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Kimiro,3698,1500
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_BoomJump,10875,5510
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Morisuke,851,357
2025-09-17T00:00:00.000Z,Twos_Gold_Style_Rintaro,13437,7002
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Kenma,296,96
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Kotaru,5707,2839
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Rintaro,23728,12334
2025-09-17T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,324,191
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,16002,6754
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,6620,2814
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3840,1347
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4156,2137
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,3216,1574
2025-09-17T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1818,968
2025-09-17T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4234,2244
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,1579,871
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,12218,4666
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,3936,1710
2025-09-17T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,9536,5037
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,4642,2263
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,3730,1279
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,2606,1318
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,8719,4559
2025-09-17T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,3637,1876
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Rintaro,14535,7015
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,1369,589
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,537,232
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,215,120
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,1964,841
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,996,351
2025-09-17T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,12350,6158
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,6928,2676
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_Twin1,581,346
