timestamp,value,Games,Wins
2025-09-10T00:00:00.000Z,Gold_Sanju,3,2
2025-09-10T00:00:00.000Z,Sixes_Silver_Ability_SuperSprint,4,4
2025-09-10T00:00:00.000Z,Sixes_Silver_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Ability_SuperSprint,3,2
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,5075,3080
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,174,109
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,813,383
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,4859,2847
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1824,1081
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,317,195
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Jester,2666,1263
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Rintaro,11006,6672
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_Moonball,3130,1278
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1725,854
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2749,1312
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Jester,4411,2524
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2013,1088
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_Moonball,2871,1762
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,123,56
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Rintaro,5575,2716
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2254,959
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kenma,224,134
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,5692,3480
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kenma,485,166
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,1883,930
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1557,933
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kimiro,1855,1095
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Mikage,614,391
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Yogan,1,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,3760,1573
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,1978,802
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2248,1385
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Lev,170,34
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Shoyo,252,37
