timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,116,40
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1305,639
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,1460,502
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,4081,2042
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1256,660
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,3335,1738
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2057,1040
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,3951,2122
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1320,573
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,2570,1299
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,4416,2028
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,4251,2082
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1835,967
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,423,211
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,2939,1567
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,4699,1944
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,701,329
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,1939,917
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1046,498
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1241,476
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,606,196
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1102,410
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,3404,1741
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,3563,1863
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,554,283
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,600,281
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,875,305
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,716,357
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,431,140
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,147,62
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,231,110
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1114,628
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,318,150
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1386,606
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,202,97
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,495,264
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1369,743
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1167,609
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,266,138
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,606,306
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1311,678
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,735,399
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,20,8
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,157,71
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,148,89
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,122,62
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,421,186
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,422,241
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1071,554
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,1679,926
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,535,266
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,380,127
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,190,60
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,3588,1343
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,7079,3727
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2220,1015
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,990,341
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,218,94
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,450,224
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,2372,1218
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,2004,997
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,1029,447
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1921,744
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,691,338
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,505,234
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,61,17
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,72,19
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,867,325
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,653,337
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,124,51
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,36,14
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1599,762
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,1342,645
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,1853,896
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,103,53
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,1683,866
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,121,54
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,650,267
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2682,1258
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,1559,785
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,924,433
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,2840,1104
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Asahi,774,244
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,950,390
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,1695,875
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1856,805
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,162,73
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,378,207
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Mikage,13,7
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,494,274
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,340,215
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,519,308
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,1607,608
