timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,445,176
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4659,2341
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,5420,2008
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,14313,7272
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4649,2434
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,11853,6245
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,7790,3937
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,14832,7766
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,4641,2040
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,9332,4675
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,16156,7558
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,15431,7580
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,6449,3409
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1777,890
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,10742,5849
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,16701,6934
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2443,1128
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,7103,3348
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3630,1712
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,4484,1809
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2259,735
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3941,1403
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,11892,6029
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,13116,7060
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,2100,1051
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,2208,1017
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3249,1182
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2651,1340
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1479,493
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,626,277
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,995,464
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,4254,2361
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1281,595
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,5013,2238
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,773,397
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,1675,847
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4947,2648
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,4184,2172
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,1099,592
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2205,1159
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4746,2409
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2715,1430
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,61,25
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,587,257
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,500,298
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,485,248
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1589,711
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,1711,918
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,4058,2138
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,6289,3339
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,2088,1081
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1465,474
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,627,189
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,12943,4969
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,26118,13732
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,8472,3964
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,3767,1327
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,760,302
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1804,887
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,8619,4484
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,7419,3628
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,3878,1803
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,6785,2571
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2654,1279
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,1721,822
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,236,66
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,274,76
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,3052,1171
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2436,1209
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,477,216
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,111,45
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,5598,2669
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,4739,2244
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,6668,3161
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,418,195
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,6336,3295
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,576,287
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2289,881
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,9232,4264
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,5979,2962
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,3516,1719
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,10016,3949
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Asahi,2625,858
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,3747,1573
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,6013,2962
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,6739,2858
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,641,301
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1529,840
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Mikage,50,30
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,2056,1118
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1321,777
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1931,1092
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,5943,2343
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,725,375
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,9808,5207
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipToru,70,34
