timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,821,335
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,8328,4070
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,9971,3694
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,26079,13214
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,8853,4555
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,21574,11259
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,14871,7490
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,28253,14612
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,8274,3605
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,17112,8466
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,28919,13637
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,28626,14169
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,11651,6082
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,3374,1672
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,19391,10437
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,30958,12777
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,4507,2055
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,13117,6172
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,6844,3210
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,7966,3251
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,4259,1404
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,7196,2560
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,21602,10787
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,24328,13132
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,3844,1928
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3914,1836
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,5647,2022
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,4738,2417
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2719,942
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,1120,503
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1779,809
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,7884,4371
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,2438,1132
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,8948,4044
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1391,702
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,3064,1550
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,9195,4911
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,7974,4211
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,2248,1167
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,4086,2167
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,8853,4503
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,5141,2623
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,120,56
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,969,421
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,949,557
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,859,453
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,3042,1370
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,3203,1734
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,7459,3858
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,11625,6141
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,3904,2030
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,2715,837
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,1188,377
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,23761,9140
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,48405,25325
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,16031,7443
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,6988,2448
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,1469,581
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,3526,1736
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,16312,8451
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,13906,6903
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,7238,3367
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,12720,4782
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,4774,2318
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,3224,1557
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,440,126
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,470,128
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,5462,2172
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,4312,2119
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,875,400
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,210,94
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,9993,4757
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,8571,4113
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,11714,5494
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,815,400
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,12088,6298
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,1229,629
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,4145,1622
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,16309,7495
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,11224,5533
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,6467,3178
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,18049,7027
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Asahi,4801,1635
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,6689,2742
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,10715,5226
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,12285,5162
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,1109,534
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,2993,1635
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Mikage,112,64
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,4091,2199
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,2482,1450
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,3579,2027
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,10816,4233
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,1522,784
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,18285,9688
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipToru,141,75
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,8201,4260
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,599,310
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,2432,1211
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tobio,2460,910
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,3175,1528
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,6604,3288
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,2413,870
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,6138,3288
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,8175,3366
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,519,141
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,3520,1365
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Yogan,1373,691
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,5717,2546
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,5490,3003
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,1652,579
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,3302,1387
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,981,529
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kazana,967,468
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_TeamSpirit,356,182
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,892,465
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,2843,1536
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,3081,1574
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Lev,1051,231
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,2324,1028
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kenma,2541,776
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,21373,8533
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,5405,2674
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kei,985,424
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,7863,3611
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,5299,2703
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,14126,5775
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,5012,2276
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Kazana,242,133
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Mikage,609,370
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,258,135
2025-09-16T00:00:00.000Z,Threes_Pro_Style_Yogan,15,7
2025-09-16T00:00:00.000Z,Threes_Pro_Ability_SteelBlock,54,38
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,1196,634
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Shinsuke,48,24
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Mikage,1709,924
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_Moonball,554,242
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Kazana,548,290
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,2752,1411
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,7297,2846
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,5589,1947
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,559,283
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,6335,3137
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,2080,1200
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Ryunosuke,200,54
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,2229,863
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,1942,958
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,3251,1732
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,1780,511
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,2145,1113
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yogan,5359,2362
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,2593,825
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,462,200
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Kimiro,42,22
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TeamCaptain,146,82
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin2,686,370
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,2823,1485
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_BoomJump,969,530
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,431,201
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,2564,728
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ohira,2121,572
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,873,504
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,1188,641
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,962,514
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Jester,6751,3402
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,368,220
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,14543,7631
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,7418,3930
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Mikage,439,244
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Hirugami,2329,1087
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kazana,1254,689
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,2507,1320
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Tobio,1315,570
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kazana,1937,1016
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,1624,619
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Asahi,2081,923
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,9464,4842
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,4452,2101
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yu,1951,515
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,3490,1560
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yogan,1364,596
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,3991,1446
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,1194,630
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kimiro,1751,830
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,899,238
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,1794,904
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Taketora,464,153
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain,535,274
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,867,466
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin1,2570,1416
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Daichi,874,325
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Twin1,456,266
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Yogan,99,38
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Twin2,541,287
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,2119,1158
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Tobio,1613,772
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Toru,1795,646
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,1655,720
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,1155,369
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Morisuke,967,287
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,875,445
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,1287,677
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,2766,1447
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,872,467
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Asahi,907,301
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,462,256
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1801,727
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,152,41
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hajime,301,98
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Kotaru,229,122
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo,338,187
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipToru,128,67
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kotaru,2113,1037
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Ohira,769,311
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Koshi,1083,270
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,2297,1190
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_FourthTouch,290,147
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_Rintaro,1109,573
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,382,219
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_MagneticPull,912,503
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_Kazana,53,32
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_TeamCaptain,65,40
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Wakatoshi,85,47
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Rintaro,4110,2144
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,1249,703
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio,125,77
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RollingThunder,307,153
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_DivineStrength,495,259
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,1292,638
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Mikage,931,476
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,515,237
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,1101,598
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Twin1,1079,540
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,1191,589
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Yogan,351,176
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,1395,776
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_DivineStrength,236,122
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo,620,335
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Mikage,660,365
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TeamCaptain,1394,688
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,771,409
2025-09-16T00:00:00.000Z,Fours_Silver_Ability_SteelBlock,890,445
2025-09-16T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,932,551
