timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,6869,3951
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,15213,6788
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,17453,10774
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,13619,5557
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,11088,6364
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,38659,23454
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,22770,13844
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,19655,11305
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,13656,7700
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,15241,8693
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,13466,7813
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,8209,4787
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,12552,6783
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,7286,4146
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,699,426
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,4258,2365
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3216,1899
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,20054,11968
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,4213,2304
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,3501,2182
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,2082,702
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,2796,1784
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,5083,1907
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,3012,958
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3518,1424
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,10443,6831
