timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,49353,28345
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,34961,16234
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,49296,20583
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,3974,2272
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,51895,25057
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,6858,3926
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,34198,14334
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,9686,5288
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,33240,20693
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,42509,26019
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,62486,37029
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,34194,20151
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,15955,9274
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,18540,6641
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,19262,11443
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,11873,7706
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,28767,11571
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,4863,2991
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,565,360
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,3959,2454
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,5899,3696
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,6236,3711
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,16226,6262
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2377,1680
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,641,250
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,7097,4880
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,5068,3334
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,17537,11686
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,14363,9295
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,8196,3319
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,23735,15615
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3421,1146
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,6515,3740
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,56085,34932
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,20478,12566
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,4905,3104
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,29602,17871
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1838,1257
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,12379,6876
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,16764,9601
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1389,853
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1272,750
