timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,8,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,81,38
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,97,34
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,257,136
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,70,39
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,217,110
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,129,59
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,227,127
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,91,37
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,149,77
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,280,129
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,267,139
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,108,59
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,24,11
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,188,101
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,299,106
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,46,25
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,114,56
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,63,24
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,79,35
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,31,12
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,58,16
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,204,102
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,243,115
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,35,20
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,37,16
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,40,10
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,38,23
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,26,9
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,10,5
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,17,9
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,77,56
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,21,12
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,80,29
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,14,6
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,29,17
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,111,72
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,75,38
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,18,6
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,43,20
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,71,37
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,63,37
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,1,1
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,12,7
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,7,6
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,11,6
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,20,5
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,26,14
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,53,27
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,98,60
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,41,18
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,35,16
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,13,3
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,239,87
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,449,244
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,140,64
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,51,17
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,13,6
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,23,17
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,136,75
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,132,63
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,66,24
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,120,47
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,39,25
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,26,12
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,3,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,50,21
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,36,18
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,4,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,96,51
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,74,41
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,119,49
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,5,2
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,124,63
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,12,8
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,44,16
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,175,73
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,102,45
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,62,31
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,169,57
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Asahi,53,19
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,60,25
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,123,61
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,118,49
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,10,6
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,23,14
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Mikage,2,1
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,31,18
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,27,15
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,34,21
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,91,34
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,12,7
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,166,80
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipToru,4,4
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,90,45
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,4,3
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,18,9
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tobio,18,6
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,31,12
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,34,20
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,20,7
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,38,25
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,59,21
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,7,4
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,31,8
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Yogan,8,2
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,46,17
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,46,33
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,18,5
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,30,9
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,2,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kazana,13,8
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_TeamSpirit,3,0
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,9,4
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,32,17
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,20,8
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Lev,19,3
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,27,11
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kenma,21,9
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,224,93
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,61,29
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kei,8,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,63,32
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,41,27
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,130,42
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,39,21
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Kazana,2,0
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Mikage,6,4
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,1,1
2025-09-16T00:00:00.000Z,Threes_Pro_Style_Yogan,1,1
2025-09-16T00:00:00.000Z,Threes_Pro_Ability_SteelBlock,2,2
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,10,6
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Shinsuke,2,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Mikage,17,9
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_Moonball,5,1
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Kazana,1,0
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,25,9
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,66,23
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,50,15
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,3,2
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,59,25
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,17,9
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Ryunosuke,1,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,19,6
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,22,13
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,27,14
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,19,5
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,19,11
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yogan,47,25
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,28,6
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,5,1
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Kimiro,1,1
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TeamCaptain,1,1
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin2,10,3
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,26,15
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_BoomJump,9,7
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,6,3
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,26,3
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ohira,17,5
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,9,6
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,7,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,9,5
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Jester,85,42
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,3,2
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,118,70
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,59,29
