timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,103,62
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1560,692
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,2894,1214
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,2490,1255
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1272,640
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,271,148
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,2118,1132
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,2360,1266
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1183,414
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,1476,633
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,917,467
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,76,31
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1240,529
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1645,673
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,282,95
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,660,302
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,4690,2493
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,845,449
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,598,271
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1189,624
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,948,425
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,898,373
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,487,180
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,472,217
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,56,15
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,132,57
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,427,151
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,346,171
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,263,99
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,371,139
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,2158,794
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,3037,1453
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,655,221
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,810,349
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,765,377
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,2093,830
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,566,203
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,115,70
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,1369,693
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1201,606
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,677,341
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,2500,1302
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,782,416
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,639,249
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1395,638
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,1564,805
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,537,264
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,211,64
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,773,416
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,1577,821
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,620,329
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,816,424
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,1043,546
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,311,159
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,111,58
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,94,51
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,1792,977
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,159,94
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1051,510
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,233,103
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,2749,1384
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,148,38
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,940,466
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,1169,566
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,111,54
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,59,39
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,684,332
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,115,49
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,638,270
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,143,46
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,258,107
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,555,294
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,613,321
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,747,408
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,421,198
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,2212,1143
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,801,413
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,1188,567
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,990,385
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,457,158
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,79,33
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,242,118
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,738,295
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,1079,491
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,757,351
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,113,63
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,77,40
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,664,358
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,455,222
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,187,88
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,483,262
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,655,335
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,743,332
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,44,18
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,154,75
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,959,356
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,77,34
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,81,40
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,111,31
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,374,133
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,259,136
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,266,93
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,329,164
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,683,311
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,1192,613
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,775,455
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,334,182
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Hirugami,5,4
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,126,74
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Shoyo,9,6
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Asahi,78,26
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,161,57
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin1,246,134
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,47,19
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tadashi,102,29
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,382,206
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,38,20
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,583,290
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,111,47
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,134,54
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Hirugami,275,138
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,253,60
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,335,105
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,201,115
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,111,57
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,155,85
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Mikage,191,107
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_SteelBlock,29,9
2025-09-16T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,10,7
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_Rintaro,64,30
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,87,52
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,121,76
2025-09-16T00:00:00.000Z,Threes_Pro_Ability_CurveSpike,2,1
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,365,196
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio2,82,45
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,189,94
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Rintaro,355,184
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Tobio,110,48
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,131,50
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Asahi,200,97
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,286,135
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kazana,121,71
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,311,166
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Mikage,81,48
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,67,37
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_Moonball,55,28
