timestamp,value,Games,Wins
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kazana,303,166
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Rintaro,6305,3283
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Jester,2370,1181
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,3572,1776
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,3785,1835
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1470,751
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,3184,1727
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1345,655
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Shoyo,203,45
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Jester,1438,683
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,1555,767
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Rintaro,4061,1972
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1122,485
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1662,720
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_Moonball,2655,1018
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1083,583
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Jester,792,372
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,456,250
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Rintaro,3483,1789
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,913,411
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,536,261
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1868,915
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,145,75
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Toru,596,267
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Ohira,101,34
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_BoomJump,2801,1399
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kenma,144,69
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,864,437
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2323,1055
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Tobio,1085,524
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,2845,1527
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Yogan,931,488
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Mikage,279,150
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1235,644
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1012,548
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1171,642
2025-09-15T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,377,207
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_Rintaro,1562,805
2025-09-15T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,466,256
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,500,274
2025-09-15T00:00:00.000Z,Twos_Pro_Ability_ZeroGravitySet,27,14
2025-09-15T00:00:00.000Z,Twos_Pro_Style_Wakatoshi,14,7
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2103,1048
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kimiro,1018,459
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Twin2,110,56
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,1951,998
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1729,937
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,2263,1195
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,130,71
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Twin1,236,142
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,437,218
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Hirugami,574,231
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,3469,1361
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,2973,1221
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,768,257
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,944,311
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Jester,464,214
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Tobio,302,108
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,425,210
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,212,109
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1256,567
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,367,205
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,235,92
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Rintaro,1578,841
2025-09-15T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,856,473
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,596,302
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,271,139
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2382,1094
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,4264,1783
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1749,647
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1078,471
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kotaru,1464,715
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Asahi,640,210
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Taketora,361,110
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,895,374
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Toru,971,398
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Yogan,802,345
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,923,445
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,249,129
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Hajime,89,29
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_Moonball,1824,840
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,531,246
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1076,435
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,779,291
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Toru,108,42
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_Moonball,356,162
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Morisuke,126,36
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,845,448
2025-09-15T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1151,605
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Hirugami,161,73
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,921,325
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Tobio,1498,617
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,162,61
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,349,130
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,737,280
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_Moonball,618,250
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,472,195
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,1091,517
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,710,349
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Asahi,273,113
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,406,201
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,1093,545
2025-09-15T00:00:00.000Z,Twos_Pro_Style_Rintaro,506,275
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,2572,1414
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,662,329
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1165,583
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,1247,446
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Morisuke,610,195
2025-09-15T00:00:00.000Z,Threes_Diamond_Style_Jester,22,11
2025-09-15T00:00:00.000Z,Threes_Gold_Style_Twin2,32,15
2025-09-15T00:00:00.000Z,Threes_Diamond_Ability_MagneticPull,115,65
2025-09-15T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,153,83
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,847,381
2025-09-15T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,70,44
2025-09-15T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo,12,5
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1236,660
2025-09-15T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,350,189
2025-09-15T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,492,266
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_Moonball,440,224
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Kotaru,2011,822
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,851,398
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,254,112
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Kimiro,300,119
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Jester,537,256
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,206,101
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Mikage,99,51
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Kotaru,281,120
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_BoomJump,698,357
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo,22,13
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Twin1,103,51
2025-09-15T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,39,22
2025-09-15T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,120,58
2025-09-15T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,97,60
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,360,152
2025-09-15T00:00:00.000Z,Threes_Gold_Style_Rintaro,491,261
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,722,348
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Tetsuro,30,18
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Daichi,418,118
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,467,232
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Yu,18,6
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_TeamSpirit,127,60
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio,31,21
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Ohira,275,73
2025-09-15T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,360,193
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,394,171
2025-09-15T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,360,184
2025-09-15T00:00:00.000Z,Threes_Gold_Ability_BoomJump,152,78
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Hirugami,351,170
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Shoyo,63,28
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Kotaru,482,194
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Tetsuro,65,27
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,381,198
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,152,83
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Asahi,25,14
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,650,301
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Tetsuro,282,125
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,132,37
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Yu,269,76
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1050,527
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Yogan,347,176
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Mikage,155,81
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Kei,347,117
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Twin1,70,37
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Yogan,220,99
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,294,109
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Lev,24,7
2025-09-15T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,145,76
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,68,41
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_Kimiro,68,31
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,365,200
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Twin1,318,165
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,108,52
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Yogan,204,79
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Mikage,132,70
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,144,89
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Kimiro,222,112
2025-09-15T00:00:00.000Z,Fours_Gold_Ability_RedirectionJump,29,13
