timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,348,213
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,6473,2910
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,10857,4464
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,9217,4667
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,4800,2400
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,833,488
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,7727,4159
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,8245,4512
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4654,1655
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,5398,2202
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3757,1830
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,267,96
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,4625,1906
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,6621,2579
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,867,243
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,2552,1072
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,17270,9058
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2900,1503
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2221,985
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,4287,2221
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3346,1547
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,3018,1216
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1818,675
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1523,700
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,184,49
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,404,156
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1535,581
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1221,546
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,828,308
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1376,486
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,8429,3184
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,11892,5659
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2476,895
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,3245,1392
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3149,1557
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,8221,3367
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2326,821
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,363,204
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,5013,2641
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,4562,2355
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,2370,1260
