timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,361,218
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,6934,3120
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,11538,4724
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,9771,4939
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,5130,2570
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,875,513
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,8188,4408
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,8757,4798
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4950,1762
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,5727,2315
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,4018,1961
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,284,100
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,4908,2032
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,7067,2745
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,910,251
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,2721,1138
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,18404,9652
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3082,1593
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2376,1053
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,4566,2359
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3538,1632
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,3189,1293
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1914,710
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1598,733
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,196,52
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,423,161
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1611,609
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1292,572
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,871,324
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1459,520
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,8964,3396
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,12690,6027
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2666,971
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,3455,1482
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3381,1678
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,8777,3570
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2485,879
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,378,212
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,5304,2789
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,4847,2511
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,2483,1312
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,9194,4792
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,3027,1560
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,2733,1025
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,5400,2462
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,6545,3332
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2082,1027
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,866,257
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2973,1538
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,6046,3200
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,2506,1307
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2850,1486
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,3858,2011
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1278,696
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,593,318
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,356,190
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,7408,3985
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,529,312
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,4130,2023
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,780,343
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,10419,5237
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,618,164
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,3830,1904
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,5100,2360
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,435,215
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,197,120
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,2350,1164
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,429,150
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2409,1015
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,558,194
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,921,419
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1765,952
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2068,1114
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2583,1357
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,1594,702
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,9072,4583
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,3192,1552
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,4678,2229
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,3884,1496
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1792,614
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,288,112
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,957,453
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,3043,1214
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,4495,2179
