timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,58848,33759
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,40334,18759
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,58146,24308
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4774,2744
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,60731,29374
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,8279,4721
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,39909,16712
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,11623,6323
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,39259,24403
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,50183,30687
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,72772,43010
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,40363,23744
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,18897,10976
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,21930,7872
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,22680,13459
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,14100,9152
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,33760,13544
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,5917,3648
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,706,445
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4733,2917
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,7060,4392
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,7635,4527
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,19284,7480
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2825,2004
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,747,291
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,8450,5762
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,5907,3858
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,20986,13891
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,17123,11052
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,9713,3911
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,28573,18725
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,4092,1387
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,7697,4408
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,66035,41044
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,23531,14420
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,5760,3639
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,34826,20935
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,2136,1455
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,14735,8193
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,20213,11569
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1661,1017
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1502,870
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,23736,13370
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,1124,720
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,47057,28199
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,2056,1348
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,63495,38559
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,16858,10310
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,4635,2842
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,45061,17530
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,111835,67731
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,8316,2668
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,33272,19196
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,37599,21249
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,8008,4413
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,43869,25341
