timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,249,155
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,3922,1753
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,6771,2819
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,5794,2950
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,3005,1518
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,595,346
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,4900,2631
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,5187,2818
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2904,1035
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,3462,1458
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2319,1153
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,179,71
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2889,1199
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,4057,1596
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,572,170
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1554,652
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,10893,5715
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1835,957
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1426,643
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2704,1408
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2175,1012
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2014,822
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1180,430
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1020,462
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,113,28
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,268,109
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,988,371
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,812,372
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,550,214
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,854,322
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,5202,1915
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,7338,3492
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1563,552
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2009,869
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1887,938
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,5171,2123
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1423,508
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,245,150
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,3192,1679
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,2865,1491
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1549,819
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,5624,2940
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1817,947
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,1625,621
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,3297,1494
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,3840,1946
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1241,613
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,487,145
