timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,24513,14125
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,19508,9037
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,25922,10752
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1952,1108
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,27748,13399
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3262,1897
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,18499,7745
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,4659,2554
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,17376,10956
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,22539,13888
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,33449,20060
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,17938,10636
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,8225,4746
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,9778,3443
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,10100,6027
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5944,3899
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,15286,6031
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,2401,1499
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,223,133
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1992,1216
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2943,1837
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,3012,1846
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,8029,3114
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,1184,833
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,321,133
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,3447,2367
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,2677,1812
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,8359,5622
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,7043,4605
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,4125,1650
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,11549,7623
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1715,597
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,3302,1864
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,28853,18172
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,11653,7301
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,2589,1653
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,15488,9345
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,942,659
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,6087,3373
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,8179,4717
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,739,460
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,610,353
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,8959,5018
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,456,300
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,21130,12766
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,910,614
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,27960,17260
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,7451,4598
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,2026,1257
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,20273,7974
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,49380,30259
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,3478,1110
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,13883,8102
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,15732,9016
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,3580,2000
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,18411,10696
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,14958,8304
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,7863,4565
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,14837,9218
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,12775,7890
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,8266,4829
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,146,99
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,7382,4220
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1730,968
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,896,428
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,8192,3579
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,12028,4870
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,1165,341
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,10633,5219
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,7751,3100
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,8122,3134
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,1332,812
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,1551,435
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,5118,2381
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,1337,388
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,11645,4878
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,6176,2367
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,11139,5378
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,7686,3297
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,7267,4459
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,24986,14956
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,5429,3728
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,3523,2374
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,2838,1222
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,9112,5925
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4630,1339
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,1006,292
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,1077,714
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,7947,4065
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,4306,1569
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,487,217
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,10479,6680
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,11155,5419
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,7273,4451
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,5613,2082
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,1936,1261
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,6877,4722
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1952,475
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3502,1409
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,6981,2331
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kotaru,3101,1005
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,2378,756
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Ohira,556,397
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,4885,1644
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,2916,1849
