timestamp,value,Games,Wins
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kazana,415,228
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Rintaro,9355,4892
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Jester,3499,1754
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,5309,2662
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,5615,2720
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2230,1136
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,4743,2572
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2050,1002
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Shoyo,296,77
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Jester,2167,1045
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,2250,1118
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Rintaro,5892,2825
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1615,685
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2405,1039
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_Moonball,3888,1500
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1684,896
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Jester,1223,578
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,676,366
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Rintaro,5184,2667
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1385,625
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,832,412
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,2727,1341
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,183,94
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Toru,913,419
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Ohira,150,51
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_BoomJump,4188,2080
