timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,312,188
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,5465,2479
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,9165,3800
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,7837,3970
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,4102,2067
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,745,440
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,6591,3537
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,6992,3812
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,3969,1408
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,4614,1902
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3156,1552
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,221,82
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,3955,1637
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,5557,2174
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,742,210
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,2149,896
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,14612,7686
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2484,1279
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1881,839
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3616,1891
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2885,1334
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2603,1050
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1552,569
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1324,613
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,151,36
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,363,145
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1315,493
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1064,476
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,715,265
