timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,5881,3384
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,4937,2270
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,6134,2528
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,479,273
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,6791,3139
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,750,434
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,4554,1926
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1030,552
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,4039,2587
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,5572,3435
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,8256,5027
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,4362,2653
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,2049,1177
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2304,806
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2271,1399
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1308,856
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,3607,1390
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,516,329
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,54,29
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,467,290
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,698,461
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,706,422
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1819,647
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,321,216
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,70,26
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,801,555
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,666,469
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1860,1261
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1515,994
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,982,366
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,2577,1738
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,422,149
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,663,372
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,6927,4382
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,3019,1977
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,676,415
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,3759,2327
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,230,168
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,1398,786
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1910,1115
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,190,123
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,130,74
