timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,35900,20670
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,27037,12569
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,36854,15351
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,2969,1693
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,39090,18961
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,4880,2806
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,25858,10851
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,7023,3830
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,24819,15539
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,31936,19585
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,47099,28004
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,25361,14969
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,11720,6755
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,13785,4880
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,14337,8496
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,8624,5662
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,21569,8658
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,3517,2186
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,376,247
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,2931,1818
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,4277,2674
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,4374,2625
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,11822,4535
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,1747,1235
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,450,184
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,5160,3548
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,3801,2533
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,12462,8336
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,10337,6720
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,5989,2402
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,17152,11327
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,2472,848
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,4843,2756
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,41533,25983
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,15997,9874
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,3651,2307
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,22043,13283
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1338,919
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,9015,4994
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,12044,6920
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1060,645
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,925,526
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,13680,7693
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,646,414
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,30284,18209
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1273,864
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,39935,24377
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,10730,6621
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,2877,1769
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,28573,11170
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,70423,42877
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,5042,1597
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,20269,11771
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,22976,13085
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,5137,2847
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,27026,15631
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,21836,12060
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,11426,6646
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,20853,12936
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,17988,11002
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,12080,7006
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,229,149
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,11138,6354
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,2614,1463
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,1262,611
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,10975,4822
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,16851,6926
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,1703,484
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,14759,7135
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,10861,4360
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,11658,4582
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,1970,1194
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,2252,632
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,7172,3384
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,1973,555
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,16314,6855
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,8879,3409
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,15503,7454
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,10785,4647
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,10348,6355
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,35506,21089
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,7815,5296
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,5300,3559
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,4192,1783
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,13334,8643
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,6717,1944
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,1427,405
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,1582,1050
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,11215,5754
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,6222,2259
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,691,308
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,15251,9676
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,15474,7563
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,10638,6458
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,8075,3057
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,2801,1879
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,10140,6902
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2870,719
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,5214,2139
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,10215,3405
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kotaru,4328,1370
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,3448,1108
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Ohira,776,548
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,6950,2334
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,4304,2737
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,8863,3433
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kimiro,2990,1936
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,4379,1441
