timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,396,237
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,8140,3652
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,13314,5471
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,11162,5653
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,5907,2957
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,994,577
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,9383,5067
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,9997,5481
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,5793,2077
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,6577,2644
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,4650,2261
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,335,107
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,5649,2330
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,8202,3204
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1021,281
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,3129,1311
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,21083,11016
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3537,1838
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2739,1211
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,5224,2685
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3986,1834
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,3581,1456
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2135,786
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1811,827
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,219,56
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,470,182
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1822,696
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1433,631
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,968,355
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1669,606
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,10287,3864
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,14596,6893
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,3124,1134
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,4040,1728
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3988,1988
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,10158,4108
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2899,1019
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,429,242
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,6041,3157
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,5486,2836
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,2783,1467
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,10416,5458
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,3464,1795
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,3095,1166
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,6220,2856
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,7485,3815
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2418,1197
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,1022,304
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,3398,1760
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,6831,3638
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,2840,1489
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,3282,1708
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,4339,2270
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1449,794
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,659,347
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,412,228
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,8531,4596
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,592,339
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,4723,2321
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,886,392
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,11975,5989
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,728,194
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,4431,2185
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,5872,2718
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,499,243
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,223,140
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,2671,1311
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,493,171
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2709,1125
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,622,210
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1061,498
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1994,1072
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2355,1277
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2947,1550
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,1835,810
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,10431,5243
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,3646,1764
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,5328,2513
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,4417,1708
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2109,699
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,320,122
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1097,519
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,3520,1387
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,5186,2505
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,3032,1386
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,528,289
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,268,152
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,2837,1461
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,1962,937
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,869,431
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,1871,965
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,3057,1535
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,2991,1337
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,187,96
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,612,296
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,4439,1677
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,405,177
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,328,156
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,464,143
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1607,604
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,915,479
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1155,421
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,1253,598
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,2723,1230
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,4607,2415
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,2797,1580
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,1240,688
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Hirugami,27,18
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,463,257
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Shoyo,50,22
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Asahi,409,145
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,666,263
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin1,996,578
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,202,81
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tadashi,368,93
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,1614,850
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,103,57
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2141,1110
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,393,173
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,612,275
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Hirugami,997,497
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,1145,333
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1495,455
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,862,479
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,436,223
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,681,390
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Mikage,766,415
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_SteelBlock,94,38
2025-09-16T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,86,65
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_Rintaro,344,196
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,414,249
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,491,278
2025-09-16T00:00:00.000Z,Threes_Pro_Ability_CurveSpike,11,6
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,1349,772
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio2,261,155
