timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,179,106
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2449,1091
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,4357,1810
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,3757,1906
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1984,989
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,405,233
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,3197,1719
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,3465,1887
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1838,656
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,2243,960
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1469,727
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,118,48
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1879,792
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,2509,1004
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,387,124
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1018,453
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,7152,3763
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1221,646
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,935,419
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1782,917
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1440,672
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1362,568
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,773,285
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,678,312
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,77,22
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,188,78
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,670,243
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,543,243
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,369,142
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,564,207
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,3342,1252
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,4663,2244
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,992,340
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1277,543
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1184,578
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,3295,1345
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,865,307
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,170,106
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,2128,1096
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1822,920
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1036,533
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,3821,1981
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1169,625
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,1004,385
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2127,979
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,2437,1263
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,800,387
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,313,93
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1170,619
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,2416,1280
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,931,500
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1218,631
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,1612,834
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,498,260
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,189,97
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,140,75
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,2704,1463
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,222,123
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1635,805
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,332,142
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,4119,2094
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,233,59
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,1490,746
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,1785,813
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,157,76
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,91,59
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,1012,486
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,184,67
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,958,405
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,225,67
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,379,167
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,765,410
