timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,43038,24757
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,31468,14616
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,43662,18221
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,3486,1993
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,46186,22358
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,5887,3374
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,30377,12773
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,8425,4591
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,29343,18307
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,37557,22993
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,55394,32898
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,30078,17786
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,13949,8076
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,16225,5779
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,16891,10023
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,10360,6756
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,25477,10232
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,4227,2603
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,482,318
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,3450,2144
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,5119,3215
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,5299,3164
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,14072,5392
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2090,1470
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,535,216
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,6148,4237
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,4504,2980
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,15218,10168
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,12479,8070
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,7203,2910
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,20677,13636
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,2989,1012
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,5749,3294
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,49335,30758
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,18398,11312
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,4304,2726
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,26115,15723
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1601,1100
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,10803,5989
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,14552,8354
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1227,749
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1114,642
