timestamp,value,Games,Wins
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kazana,702,398
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Rintaro,16351,8528
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Jester,5944,2979
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,9193,4600
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,9857,4845
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3793,1913
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,8352,4481
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3640,1769
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Shoyo,510,128
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Jester,3874,1851
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,3768,1894
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Rintaro,10253,4912
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2775,1126
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,4251,1845
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_Moonball,6530,2536
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2935,1573
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Jester,2096,995
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1171,603
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Rintaro,9041,4703
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2392,1089
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,1495,697
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,4692,2326
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,370,189
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Toru,1574,724
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Ohira,270,98
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_BoomJump,7304,3628
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kenma,343,146
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2216,1096
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,5826,2709
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Tobio,2722,1277
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,7319,3872
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Yogan,2480,1268
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Mikage,688,389
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3154,1645
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,2477,1306
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2938,1595
2025-09-15T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,925,506
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_Rintaro,3769,1948
2025-09-15T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1151,652
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1173,630
2025-09-15T00:00:00.000Z,Twos_Pro_Ability_ZeroGravitySet,60,34
2025-09-15T00:00:00.000Z,Twos_Pro_Style_Wakatoshi,27,14
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,5291,2650
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kimiro,2608,1222
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Twin2,376,213
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,5231,2702
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,4668,2491
