timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,660,388
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,14211,6335
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,23660,9854
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,19613,9955
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,10469,5221
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1756,1004
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,16221,8725
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,17383,9489
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,10200,3678
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,11624,4736
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,8155,3896
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,612,196
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,9993,4126
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,14761,5725
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1887,536
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,5427,2213
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,36278,18936
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6331,3318
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4854,2130
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,8715,4506
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,6838,3150
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,6360,2578
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3896,1445
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3209,1532
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,396,116
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,842,310
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,3206,1175
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,2573,1161
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1698,644
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2960,1061
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,18089,6810
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,25318,11879
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,5498,1926
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,6924,3026
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,7000,3474
