timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,492,195
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,5252,2624
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,6034,2228
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,16100,8173
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5284,2767
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,13334,7023
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,8806,4451
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,16869,8841
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,5213,2282
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,10466,5231
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,18136,8481
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,17516,8645
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,7244,3827
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1998,1000
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,12152,6575
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,18869,7792
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2753,1272
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,8031,3773
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4086,1949
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,5038,2040
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2562,822
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,4439,1575
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,13352,6727
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,14883,7996
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,2344,1180
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,2449,1131
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3580,1281
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3005,1512
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1690,564
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,716,329
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1108,520
