timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,45760,26322
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,33031,15332
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,46195,19294
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,3704,2116
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,48734,23546
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,6288,3595
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,32103,13464
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,8954,4878
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,31004,19308
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,39740,24328
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,58545,34737
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,31856,18785
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,14862,8616
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,17274,6184
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,17938,10654
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,11014,7166
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,26939,10851
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,4505,2771
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,516,334
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,3674,2276
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,5457,3418
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,5713,3411
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,15021,5762
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2203,1551
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,579,229
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,6556,4492
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,4746,3132
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,16222,10820
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,13279,8595
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,7592,3070
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,21973,14471
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3173,1064
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,6092,3506
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,52319,32611
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,19290,11852
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,4577,2906
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,27681,16678
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1693,1163
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,11465,6367
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,15487,8872
