timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,2,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,2,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,3,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Twin1,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,5,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yogan,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1,0
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,1,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,1,1
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,1,1
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1,1
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tobio,2,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,3,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kenma,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,2,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,1,1
