timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,32038,18480
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,24606,11434
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,33183,13798
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,2618,1494
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,35285,17101
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,4324,2498
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,23416,9821
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,6243,3430
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,22231,13949
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,28771,17672
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,42550,25383
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,22895,13541
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,10595,6119
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,12433,4381
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,12901,7660
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,7711,5068
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,19415,7752
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,3148,1959
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,323,212
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,2610,1618
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,3811,2384
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,3913,2361
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,10569,4072
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,1545,1091
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,397,160
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,4548,3112
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,3434,2298
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,10974,7350
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,9140,5966
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,5373,2136
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,15209,10035
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,2180,746
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,4315,2431
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,37169,23349
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,14557,9038
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,3297,2074
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,19860,11966
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1211,836
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,8012,4467
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,10746,6175
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,949,580
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,828,475
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,12058,6748
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,584,380
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,27229,16385
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1126,756
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,35996,22026
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,9625,5913
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,2571,1585
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,25804,10093
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,63310,38600
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,4510,1428
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,18156,10523
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,20553,11707
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,4648,2589
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,24169,14032
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,19587,10811
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,10225,5936
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,18946,11756
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,16230,9942
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,10785,6277
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,202,133
