timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,5229,2979
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,11613,5152
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,13137,8132
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,10184,4156
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,8419,4768
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,29502,17909
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,17557,10677
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,15083,8705
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,10552,5919
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,11614,6634
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,10268,5965
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6350,3716
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,9722,5215
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,5646,3237
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,549,331
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,3302,1827
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2462,1450
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,15585,9290
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,3158,1730
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,2691,1676
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,1654,568
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,2159,1371
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,3851,1421
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2251,702
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2657,1081
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,7974,5196
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,6462,4137
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,6338,4136
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,5175,3342
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,3673,2058
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,993,603
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,3149,1667
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4818,2751
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1322,775
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,15736,7338
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,4249,2405
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,3062,1364
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,10137,6184
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,1221,743
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,21103,12351
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4384,2103
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,4648,2621
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,5823,3761
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,9460,5688
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,17919,11164
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,6219,2807
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,15091,6332
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kazana,506,231
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2536,1701
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2537,1641
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,695,458
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,4304,2517
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,1541,905
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,47,31
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1647,982
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,1428,814
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,602,358
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,5041,1815
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Toru,3163,1150
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,11739,4484
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,11929,7223
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3335,2221
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1891,592
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_Moonball,8264,3281
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,2953,1668
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,488,272
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,7972,4808
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,280,93
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2827,919
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2995,899
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Yogan,2283,1461
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Rintaro,5035,1868
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,1960,627
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Jester,1897,739
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,4738,3119
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1539,486
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,396,232
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Asahi,22,14
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_Moonball,489,288
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,3460,2153
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1154,770
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,4504,1422
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Twin2,202,70
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,502,151
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,718,500
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Yogan,8974,5542
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,4643,2861
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Tobio,4868,1890
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,6695,3106
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kimiro,4993,2865
