timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,54980,31537
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,38205,17754
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,54616,22862
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4466,2569
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,57216,27631
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,7687,4393
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,37639,15782
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,10848,5915
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,36847,22926
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,47075,28826
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,68677,40660
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,37878,22311
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,17742,10325
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,20551,7388
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,21271,12629
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,13197,8565
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,31771,12741
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,5485,3367
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,672,427
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4428,2743
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,6592,4117
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,7068,4194
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,18060,6980
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2653,1883
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,713,279
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,7915,5406
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,5582,3657
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,19686,13052
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,16054,10369
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,9139,3684
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,26701,17517
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3823,1281
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,7219,4137
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,62162,38696
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,22313,13669
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,5405,3419
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,32725,19720
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,2026,1378
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,13789,7669
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,18852,10797
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1550,947
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1413,826
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,22042,12390
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,1056,678
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,44367,26599
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1948,1277
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,59795,36339
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,15853,9730
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,4319,2655
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,42310,16452
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,104974,63620
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,7738,2461
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,31051,17918
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,35142,19869
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,7583,4185
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,41256,23835
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,32361,17803
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,17116,9862
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,30561,18983
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,26486,16119
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,18743,10963
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,337,225
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,17181,9788
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,4259,2366
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,1924,967
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,15141,6618
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,24781,10264
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,2577,728
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,21338,10294
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,15970,6410
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,17546,6899
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,3074,1847
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,3459,979
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,10213,4790
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,3108,852
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,23789,9944
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,13410,5077
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,22596,10954
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,15814,6870
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,15646,9508
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,52305,30991
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,11817,7967
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,8299,5513
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,6379,2695
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,20315,13075
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,10250,2994
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,2107,584
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,2539,1691
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,16259,8332
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,9408,3409
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,1017,467
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,22947,14485
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,22563,10909
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,16200,9797
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,12138,4568
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,4200,2854
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,15629,10504
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,4396,1086
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,7862,3196
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,15639,5164
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kotaru,6421,1962
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,5085,1653
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Ohira,1140,815
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,10384,3496
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,6709,4227
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,13226,5200
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kimiro,4607,2997
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,6569,2183
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Jester,7130,2840
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin1,3976,2376
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kotaru,4245,2591
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,2103,1189
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Lev,93,75
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_Moonball,8205,2559
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,1679,372
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Mikage,1815,908
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,6223,3517
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Toru,9905,6175
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,13264,5601
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,11745,6503
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,10661,5977
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,15538,8941
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kazana,2746,1565
2025-09-14T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,480,343
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,1990,1164
2025-09-14T00:00:00.000Z,Threes_Gold_Style_Jester,1896,1114
2025-09-14T00:00:00.000Z,Threes_Pro_Style_Rintaro,489,377
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,1532,930
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kazana,1581,1059
2025-09-14T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,5758,3419
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_ZeroGravitySet,796,484
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,5967,3568
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,13887,9048
2025-09-14T00:00:00.000Z,Threes_Gold_Style_Rintaro,7236,4252
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,5445,3265
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,8267,5130
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,16273,9544
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Kei,25,11
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,3065,1726
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,1897,1092
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Mikage,3834,2331
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kimiro,4091,2249
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,8224,5042
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kazana,1833,852
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,10220,3767
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,7304,4175
