timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,87,52
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1392,616
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,2579,1089
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,2207,1108
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1131,560
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,243,134
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,1877,997
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,2115,1140
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1075,380
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,1319,557
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,822,421
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,71,28
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1105,475
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1479,606
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,257,89
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,607,277
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,4227,2237
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,764,404
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,541,250
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1067,561
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,858,387
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,814,340
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,433,161
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,429,193
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,50,13
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,114,51
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,382,136
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,319,158
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,229,84
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,335,123
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,1935,713
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,2709,1292
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,582,197
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,726,316
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,705,357
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,1874,736
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,503,179
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,104,66
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,1211,619
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1071,539
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,605,303
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,2246,1174
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,708,378
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,570,223
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1252,581
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,1412,722
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,480,239
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,192,60
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,702,374
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,1411,729
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,554,295
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,735,378
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,922,491
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,274,140
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,95,51
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,85,47
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,1606,877
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,141,83
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,947,456
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,210,94
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,2451,1237
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,130,33
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,834,412
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,1048,507
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,96,50
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,53,35
