timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,716,285
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,7322,3606
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,8636,3192
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,22691,11526
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,7703,4001
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,18817,9814
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,12868,6508
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,24469,12680
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,7312,3198
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,14882,7384
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,25259,11865
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,24969,12296
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,10214,5356
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2955,1460
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,16890,9120
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,26941,11131
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,3910,1803
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,11394,5376
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5959,2808
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,7044,2877
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,3697,1193
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,6247,2207
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,18795,9438
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,21101,11380
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,3301,1659
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3412,1599
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4891,1763
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,4117,2111
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2364,823
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,976,447
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1574,712
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,6791,3752
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,2097,976
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,7756,3525
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1207,611
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,2692,1364
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,8062,4301
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,6959,3645
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,1952,1031
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3611,1929
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,7725,3914
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,4465,2294
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,104,48
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,863,370
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,827,490
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,766,406
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2594,1152
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,2811,1528
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,6417,3321
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,10068,5309
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,3358,1741
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,2347,730
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,1022,317
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,20624,7928
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,42056,22010
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,13852,6460
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,5984,2082
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,1267,484
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,3066,1495
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,14175,7352
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,12101,5997
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,6348,2958
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,10986,4127
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,4176,2017
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2795,1349
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,374,108
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,406,107
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,4700,1852
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3800,1858
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,757,345
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,180,79
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,8705,4146
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,7433,3565
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,10210,4785
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,703,351
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,10524,5473
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,1030,516
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,3632,1426
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,14306,6591
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,9737,4800
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,5666,2770
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,15690,6142
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Asahi,4165,1379
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,5794,2396
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,9400,4593
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,10624,4479
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,958,457
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,2566,1407
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Mikage,99,55
