timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,415,245
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,8829,3953
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,14403,5920
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,12061,6097
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,6381,3175
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1064,622
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,10094,5433
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,10757,5894
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,6293,2252
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,7090,2852
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,5063,2446
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,357,113
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,6089,2497
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,8927,3467
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1101,302
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,3385,1417
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,22701,11905
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3813,1981
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2970,1314
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,5575,2887
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4270,1969
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,3857,1564
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2306,854
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1942,903
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,232,62
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,512,197
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1990,759
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1553,682
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1024,378
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1822,654
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,11098,4166
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,15843,7464
