timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,51466,29531
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,36161,16800
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,51298,21429
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4160,2391
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,53864,26016
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,7154,4093
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,35513,14892
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,10137,5534
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,34582,21507
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,44205,27059
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,64851,38405
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,35555,20958
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,16624,9646
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,19274,6918
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,20020,11866
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,12340,8005
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,29887,12034
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,5089,3126
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,606,383
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4138,2564
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,6157,3851
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,6529,3883
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,16891,6536
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2492,1765
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,675,268
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,7378,5050
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,5245,3456
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,18366,12221
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,15016,9714
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,8553,3458
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,24870,16350
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3576,1199
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,6788,3909
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,58409,36359
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,21216,13013
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,5095,3226
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,30805,18595
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1915,1307
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,12896,7167
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,17551,10059
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1445,885
